source,target,te_forward,te_backward,net_te,dominant_direction
AAPL,CRWD,0.006568,0.0,0.006568,AAPL->CRWD
LRCX,SNPS,0.0,0.006567,-0.006567,SNPS->LRCX
LOW,BKNG,0.006564,0.0,0.006564,LOW->BKNG
AAPL,PM,0.0,0.006557,-0.006557,PM->AAPL
LMT,HD,0.006547,0.0,0.006547,LMT->HD
CRM,COST,0.006543,0.0,0.006543,CRM->COST
BMY,UNH,0.006541,0.0,0.006541,BMY->UNH
CRWD,CVX,0.00654,0.0,0.00654,CRWD->CVX
ZTS,MO,0.00654,0.0,0.00654,ZTS->MO
AMAT,NFLX,0.0,0.006536,-0.006536,NFLX->AMAT
NVDA,AMD,0.006528,0.0,0.006528,NVDA->AMD
BKNG,JPM,0.0,0.006526,-0.006526,JPM->BKNG
WFC,BAC,0.006495,0.0,0.006495,WFC->BAC
ACN,MS,0.006487,0.0,0.006487,ACN->MS
BLK,MRK,0.0,0.006477,-0.006477,MRK->BLK
V,DIS,0.0,0.006464,-0.006464,DIS->V
APO,TJX,0.006461,0.0,0.006461,APO->TJX
AMZN,CSCO,0.0,0.006445,-0.006445,CSCO->AMZN
DE,CRM,0.006445,0.0,0.006445,DE->CRM
JNJ,COST,0.0,0.006433,-0.006433,COST->JNJ
GILD,NOW,0.006428,0.0,0.006428,GILD->NOW
GILD,REGN,0.006428,0.0,0.006428,GILD->REGN
LIN,GS,0.0,0.006414,-0.006414,GS->LIN
GILD,JNJ,0.0,0.006402,-0.006402,JNJ->GILD
MO,QCOM,0.0,0.006387,-0.006387,QCOM->MO
LOW,APO,0.006384,0.0,0.006384,LOW->APO
TMUS,IBM,0.006382,0.0,0.006382,TMUS->IBM
AMZN,CAT,0.0,0.00638,-0.00638,CAT->AMZN
AON,APO,0.006376,0.0,0.006376,AON->APO
SYK,JNJ,0.006359,0.0,0.006359,SYK->JNJ
BKNG,PNC,0.0,0.006356,-0.006356,PNC->BKNG
AMAT,GS,0.0,0.006356,-0.006356,GS->AMAT
SBUX,GE,0.0,0.006355,-0.006355,GE->SBUX
NVDA,CAT,0.0,0.00634,-0.00634,CAT->NVDA
HON,BLK,0.006332,0.0,0.006332,HON->BLK
PM,ACN,0.006291,0.0,0.006291,PM->ACN
MS,INTU,0.0,0.006278,-0.006278,INTU->MS
REGN,MO,0.0,0.00627,-0.00627,MO->REGN
META,TMUS,0.006263,0.0,0.006263,META->TMUS
MSFT,TMUS,0.0,0.006255,-0.006255,TMUS->MSFT
VZ,AMZN,0.006254,0.0,0.006254,VZ->AMZN
FDX,LIN,0.006253,0.0,0.006253,FDX->LIN
AAPL,MRK,0.0,0.006234,-0.006234,MRK->AAPL
ORCL,DIS,0.006218,0.0,0.006218,ORCL->DIS
ABBV,TXN,0.0,0.006186,-0.006186,TXN->ABBV
WFC,GS,0.006148,0.0,0.006148,WFC->GS
C,GE,0.0,0.006147,-0.006147,GE->C
LOW,IBM,0.00614,0.0,0.00614,LOW->IBM
ADP,BA,0.006134,0.0,0.006134,ADP->BA
SYK,CVX,0.00613,0.0,0.00613,SYK->CVX
BKNG,CAT,0.0,0.00612,-0.00612,CAT->BKNG
BAC,XOM,0.006056,0.0,0.006056,BAC->XOM
T,BKNG,0.0,0.006033,-0.006033,BKNG->T
T,ORCL,0.005968,0.0,0.005968,T->ORCL
PGR,META,0.00746,0.012371,-0.004911,META->PGR
DE,DIS,0.007117,0.011852,-0.004735,DIS->DE
CHTR,INTU,0.006943,0.011228,-0.004284,INTU->CHTR
AXP,INTU,0.007046,0.011048,-0.004002,INTU->AXP
CDNS,MRK,0.010841,0.006902,0.003939,CDNS->MRK
TJX,XOM,0.010071,0.006943,0.003128,TJX->XOM
AXP,TJX,0.009835,0.006773,0.003062,AXP->TJX
ABBV,JPM,0.007025,0.009664,-0.002639,JPM->ABBV
TJX,CVX,0.007436,0.010005,-0.002569,CVX->TJX
AMD,CAT,0.009494,0.006938,0.002556,AMD->CAT
CVX,ADBE,0.010226,0.007933,0.002292,CVX->ADBE
ADP,TJX,0.008405,0.010652,-0.002247,TJX->ADP
CVX,TXN,0.008498,0.006266,0.002231,CVX->TXN
BKNG,ACN,0.008168,0.010095,-0.001927,ACN->BKNG
SCHW,BKNG,0.009589,0.007727,0.001862,SCHW->BKNG
BMY,BA,0.007114,0.008968,-0.001854,BA->BMY
TMUS,NOW,0.009067,0.010868,-0.001802,NOW->TMUS
SBUX,MSFT,0.008997,0.007202,0.001795,SBUX->MSFT
SCHW,WMB,0.008451,0.006667,0.001784,SCHW->WMB
ADBE,TMUS,0.009587,0.007815,0.001772,ADBE->TMUS
TJX,MSFT,0.00842,0.006753,0.001666,TJX->MSFT
SCHW,NOW,0.008096,0.006551,0.001545,SCHW->NOW
CRM,TMUS,0.007377,0.008901,-0.001524,TMUS->CRM
BKNG,GS,0.008994,0.010381,-0.001387,GS->BKNG
VRTX,PM,0.007289,0.008547,-0.001258,PM->VRTX
MSFT,BAC,0.009623,0.008468,0.001155,MSFT->BAC
MSFT,CVX,0.010682,0.009548,0.001134,MSFT->CVX
GOOGL,IBM,0.007805,0.008903,-0.001099,IBM->GOOGL
SPOT,KO,0.006778,0.00787,-0.001092,KO->SPOT
ACN,CAT,0.008427,0.00942,-0.000993,CAT->ACN
CRM,PEP,0.008656,0.009603,-0.000946,PEP->CRM
MRK,SNPS,0.00736,0.00819,-0.00083,SNPS->MRK
MSFT,XOM,0.006657,0.00744,-0.000783,XOM->MSFT
LRCX,MSFT,0.007748,0.008456,-0.000708,MSFT->LRCX
GOOGL,LIN,0.0075,0.006817,0.000684,GOOGL->LIN
AON,RTX,0.008493,0.009162,-0.000669,RTX->AON
CVX,COST,0.009165,0.0085,0.000665,CVX->COST
NEE,JNJ,0.007274,0.006622,0.000652,NEE->JNJ
SCHW,KO,0.007273,0.00787,-0.000597,KO->SCHW
LMT,SNPS,0.006486,0.007014,-0.000528,SNPS->LMT
ORCL,INTU,0.008986,0.008466,0.00052,ORCL->INTU
CRWD,TMUS,0.007185,0.007675,-0.00049,TMUS->CRWD
REGN,MRK,0.007949,0.008424,-0.000475,MRK->REGN
SBUX,ORCL,0.006638,0.007105,-0.000468,ORCL->SBUX
AMGN,NOW,0.007462,0.007002,0.00046,AMGN->NOW
TJX,CDNS,0.008478,0.008029,0.00045,TJX->CDNS
ZTS,CAT,0.007723,0.007282,0.000441,ZTS->CAT
BKNG,BSX,0.007078,0.006643,0.000435,BKNG->BSX
BAC,DIS,0.009447,0.009027,0.000421,BAC->DIS
ADP,HD,0.007725,0.008146,-0.000421,HD->ADP
CVX,NOW,0.007061,0.006675,0.000386,CVX->NOW
CVX,SNPS,0.007298,0.007605,-0.000307,SNPS->CVX
SPGI,COST,0.007298,0.007592,-0.000293,COST->SPGI
AMGN,GS,0.007965,0.008246,-0.000281,GS->AMGN
WFC,AMZN,0.007015,0.00729,-0.000274,AMZN->WFC
KO,GE,0.007994,0.00824,-0.000246,GE->KO
JPM,TXN,0.007251,0.007472,-0.000221,TXN->JPM
UNH,GS,0.00709,0.006897,0.000193,UNH->GS
FDX,CRWD,0.008789,0.008618,0.000171,FDX->CRWD
PEP,NOW,0.00761,0.007779,-0.000169,NOW->PEP
PGR,APO,0.006888,0.006736,0.000152,PGR->APO
AMAT,NVDA,0.007705,0.007582,0.000123,AMAT->NVDA
DIS,CSCO,0.006506,0.006596,-9e-05,CSCO->DIS
FDX,NOW,0.00813,0.008208,-7.8e-05,NOW->FDX
SHW,NVDA,0.007727,0.007804,-7.7e-05,NVDA->SHW
SPOT,TMUS,0.008754,0.00872,3.4e-05,SPOT->TMUS
GOOGL,AMD,0.007278,0.007274,4e-06,GOOGL->AMD
